поэтический	0.8063416928052902
запечатлеть	0.8063632249832153
«Волконский»	0.806374803185463
сочетать	0.8066466301679611
прекрасно-разнообразный	0.8067469596862793
Ждановский	0.8069546967744827
раскрыться	0.8069957941770554
монументальный	0.8070230484008789
пламенный	0.8070329576730728
лепка	0.8072359561920166
интересующийся	0.8073586076498032
соотвественный	0.8074025809764862
Фуагар	0.8074633181095123
одногруппник	0.8075531423091888
кАлинарний	0.807669997215271
Кура	0.8079076111316681
Низкоколорийный	0.808107316493988
разворотить	0.8085323870182037
пылкий	0.8085329681634903
смежн	0.8085717260837555
многий	0.808605507016182
Раздать	0.8086321502923965
Демонстрируть	0.8087005317211151
Паровый	0.8088705986738205
краской	0.8089368343353271
«лодочке»	0.8091485947370529
Впечатляться	0.8092378824949265
,ура	0.809310644865036
5-летний	0.8094981461763382
.Суп	0.8096252530813217
«поддержан»	0.8096473515033722
«сочетание»	0.8097206056118011
Сближай	0.8097957223653793
прослеживать	0.8098483830690384
разнообразнь	0.8099448382854462
4.Из	0.8100121170282364
щётка	0.8102589249610901
хоровод	0.8103993237018585
отобрать	0.8104511648416519
разачарованть	0.8104823529720306
пиНаНиН	0.8105404525995255
пулково1	0.8106623440980911
отвественный	0.8107578754425049
сорокалетие	0.8108114302158356
«Биргарден»	0.8110501915216446
ея	0.811150997877121
доступно	0.8111637085676193
Шлэф-карта	0.8112009018659592
_одновременно_	0.8113503009080887
12тыс.рубый	0.8114075660705566
чеддер	0.811595544219017
Камасутра-шоу	0.8116701543331146
гордский	0.8117095679044724
разнообразие	0.8117141425609589
разнообразий	0.8117141425609589
модельер	0.8117324411869049
Квалифицированно	0.8118459284305573
«тематического»	0.8119032979011536
Дибуновский	0.8120918422937393
«Своих»	0.8121054768562317
оживленный	0.8121539801359177
«Рибаю»	0.8125462681055069
Башкий	0.8125510215759277
непосредественный	0.8126800060272217
40-летий	0.8126878589391708
Интерер	0.8128227740526199
обрамльный	0.8128467947244644
Своеобразность	0.812867060303688
грац	0.8130196928977966
ВЫСОЧЕННЫХ	0.8130820691585541
копируе	0.8131428509950638
очарование	0.8132004737854004
«вихр»	0.8132070302963257
радуга	0.813207358121872
радучь	0.813207358121872
п.с	0.8133088797330856
вплан	0.8133256286382675
торжествить	0.8133913427591324
5тыс.рубль	0.8134454041719437
разнообразнейнуть	0.8135950416326523
разнообразен	0.8135972917079926
«Абра	0.8139349073171616
воссоздание	0.8140044659376144
встрететь	0.8140495419502258
Неземный	0.8141478449106216
откртый	0.8142095655202866
новооткрыться	0.8142170757055283
открынуть	0.8142611980438232
восхитетелить	0.8143538385629654
грациозный	0.8145614266395569
Паннакотта	0.8146591037511826
«Театр»	0.814723864197731
«Девзира»	0.8148058950901031
Выделять	0.8148705065250397
красноречивый	0.8149115890264511
многообразный	0.8149434924125671
«Свагат»	0.814999058842659
светло-пастельный	0.8150763809680939
Дорадо	0.8150774389505386
РЕСПКТ	0.8156095445156097
всевозможный	0.815670445561409
тумба	0.8157164603471756
НЕПРАВЕЛЬНО	0.8159710317850113
мем	0.8160142153501511
манящий	0.816023513674736
Игра	0.8162370473146439
Приготовленый	0.8163915425539017
Корбонар	0.8164862096309662
330р	0.8166177719831467
актовый	0.8166421055793762
светль	0.8166992664337158
Скарть	0.8168119937181473
«камерность»	0.8168700784444809
зачаровать	0.8168894797563553
благоговейный	0.8168930113315582
удостаиваться	0.8169142156839371
упоение	0.8169870227575302
Раздельный	0.8170072883367538
Примерный	0.8170994073152542
озвученть	0.8171514570713043
замечатльный	0.8171588331460953
ворчестерский	0.8172398209571838
335р	0.8173177689313889
«Навои»	0.8175589740276337
Рёбро	0.8176055401563644
отдать	0.8176638036966324
приурочить	0.8177298903465271
Почерпнуть	0.8177352547645569
розарио	0.8178283721208572
Буррид	0.817860558629036
6тыс.рубль	0.8179219365119934
РЕСПЕКТ	0.8179481774568558
могучий	0.8179784715175629
«своих»	0.8180278986692429
таинственно	0.8180653899908066
Ура-ура	0.8180806040763855
еще	0.8181166350841522
Естой	0.8181166350841522
восхищаться	0.8182864636182785
восхищывать	0.8182880133390427
поднятие	0.818365678191185
разнообразный	0.8186352849006653
одухотворение	0.8186582177877426
ВЫ»	0.8186962157487869
представительница	0.8187016844749451
входе,д	0.8187423050403595
оф.сайт	0.8187752366065979
светлое»	0.8187897056341171
замечетельнейший	0.818816214799881
разнообразый	0.8188409954309464
жизнеутверждать	0.8188547044992447
6т.р	0.8189820498228073
новый»	0.819124236702919
Отсыть	0.819142535328865
верт	0.8192555159330368
Наблюдать	0.8194031566381454
-вокал	0.8194294571876526
разносторонний	0.8194532245397568
Ломоносовкий	0.819469079375267
«беседы»	0.8196337670087814
Коэльо	0.8196854442358017
красочность	0.8199639469385147
Довершение	0.819965586066246
многогранник	0.8199707120656967
разнонаправленный	0.8201077729463577
ИДИОТСКИЯ	0.8201352953910828
подвиг	0.8201650679111481
«дизайнерских»	0.8202885836362839
обрамление	0.820312038064003
пюреобразный	0.8203267902135849
Интеллегентный	0.8204010426998138
Безмолвный	0.8204125612974167
“стремно”	0.8204894810914993
Парижы	0.8205510377883911
Раздеться	0.8205796778202057
Сан-Пеллегрино»	0.8205876350402832
-Впечатление	0.8206396102905273
ветор	0.8207061886787415
развернуться	0.8207442611455917
пирсинг	0.8207677006721497
вдохновление	0.8208717107772827
древнескандинавский	0.8209002465009689
«покровителя»	0.820942834019661
«Греческий»	0.8210045248270035
раскопать	0.821020632982254
Отмечать	0.8210375159978867
ок.370р	0.8212029188871384
чертог	0.8212438672780991
30-летний	0.8212734460830688
фреский	0.8212774097919464
Интерсный	0.8213299959897995
Светлановский	0.8214477896690369
Паннакот	0.8214882761240005
гармоничн	0.8214977085590363
Замечательнать	0.8215457499027252
хеллоуин	0.8215508610010147
философский	0.8216221332550049
запечатлеться	0.8216352611780167
СОЕВОобразный	0.8217910379171371
крутанский	0.8218722343444824
Раздели	0.8219499737024307
Раздеть	0.8219499737024307
цикл	0.8220830857753754
запечатить	0.8220924139022827
тематика	0.8221024125814438
...подробность	0.8221737891435623
любование	0.8222368061542511
грациозность	0.8222503215074539
златоглавый	0.8223485797643661
вкть	0.8224949240684509
напрвление	0.8225307166576385
буквый	0.8225842416286469
достопочтенно	0.8226427435874939
Приложение	0.8226521164178848
50сй	0.8227428942918777
входа,ь	0.8227430582046509
локаничный	0.8227513283491135
фотокамера	0.8228968232870102
Заменчание	0.8229002207517624
Рагацци	0.8229072540998459
обозреть	0.8229112476110458
очерчивать	0.8230121284723282
«патронаж»	0.8230531364679337
начисление	0.8231017887592316
очаровать	0.8231751322746277
одновременно»	0.8231949508190155
кипеш»	0.8232567608356476
Женевский	0.8234338760375977
замечательнейнуть	0.8234520256519318
воссоздать	0.8234788179397583
тополь	0.823533907532692
«БА»	0.8235862106084824
пиво.Живая	0.823620542883873
певц	0.8236338347196579
неотмечаемый	0.823721244931221
Интереьер	0.8238073140382767
мусс»	0.8239310383796692
воспевать	0.8239691406488419
жёг	0.8239917457103729
демонстрировать	0.8240185528993607
515р	0.8240490853786469
гармоничное	0.8241117298603058
4сй	0.8241190314292908
Ивановской»	0.8241312652826309
Неснятый	0.8242607861757278
«кака	0.8242866396903992
таинственный	0.8243307322263718
четкий	0.8243436813354492
умести	0.8243691474199295
«некрасовские»	0.8244161009788513
Открыли	0.8245154768228531
Иааскиевский	0.8245232850313187
будоражатый	0.8247408419847488
«лумумбами»	0.824787512421608
представительный	0.824875995516777
многообещающий	0.8248968571424484
многообещать	0.8248968571424484
изученин	0.8249804079532623
«Блоу	0.8250010162591934
«спиральки»	0.8251951783895493
экскурс	0.8252202570438385
«стержнем»	0.8252967149019241
шотт	0.8254778832197189
Молодежный	0.8255406469106674
«ЛАЙМА»	0.825570285320282
190ругой	0.8255996853113174
отдвть	0.825662150979042
изображение	0.8256962299346924
бы	0.825792670249939
БА	0.825792670249939
раскраса	0.8258873224258423
mp3-плеер	0.8259779661893845
Сампсониевский	0.8260793834924698
т.наша	0.8260960727930069
т.н.	0.8260960727930069
50-летний	0.8262494057416916
возврат	0.8262684345245361
поэльа	0.8262923061847687
эллегантный	0.8263082951307297
-предевичие	0.8263594210147858
трепет	0.8263630270957947
моцареллина	0.8263653516769409
Ммм»	0.8264359086751938
мекка	0.8264372795820236
монументальность	0.8264432400465012
восторга»	0.8264777511358261
вокало	0.8265731036663055
вс	0.826753705739975
-В	0.8267655670642853
-Ва	0.8267655670642853
Ризотти	0.8267792910337448
двоих»	0.826852336525917
несомненно	0.8268745541572571
интересующий	0.8269158005714417
удостый	0.826932743191719
личности»	0.8269816339015961
эфир	0.8270316421985626
двухчасовый	0.8272297382354736
«раздели»	0.8272338062524796
ЦАРЕ	0.8273415565490723
различный	0.8273570239543915
роде..в	0.8273606300354004
дерзать	0.8273613750934601
удостоин	0.827399730682373
двухсот	0.8274079412221909
двусторонин	0.8274724185466766
Личности»	0.8274888396263123
модниться	0.82756507396698
КОКОСОВ	0.8275923132896423
модерация	0.8276012539863586
Строгановский	0.8276459872722626
бАААльшой	0.8276614546775818
двухтысячный	0.827663853764534
пазнообразие	0.8276790678501129
“Адский	0.8277217149734497
интереьера	0.8277380019426346
ЦА	0.8277497738599777
35-летие	0.8277570605278015
Дарадо	0.8279842436313629
Карло»	0.8280474692583084
«частности»	0.8280668258666992
«задника»	0.8281037509441376
СОВКОВОСТИ	0.8281845152378082
пилястр	0.8281966000795364
Юра	0.8282833993434906
одушевлеть	0.8284343332052231
Кубинский	0.8284623324871063
.вау	0.8285573273897171
510р	0.8285855650901794
началисьчудо	0.8286107629537582
модемик	0.8286207020282745
Сраз	0.828734502196312
Пулково»	0.8287350386381149
объемный	0.8287844210863113
объемная	0.8287844210863113
одновременный	0.8288383185863495
очаровательный	0.8288648426532745
максимум»	0.8289620876312256
ОДНОЗНАЧНЫЯ	0.8289647400379181
возникать	0.829011395573616
Отвратительное	0.8290219008922577
ОТВРАТИТЕЛЬНОЕ	0.8290219008922577
возмоность	0.8290726095438004
возвышение	0.8291143625974655
блистательный	0.8291531801223755
завершиться	0.8292020708322525
картинный	0.829219326376915
гриджио	0.829243391752243
адриатический	0.8292786926031113
озвученный	0.829315647482872
молодомуж	0.8293511718511581
соломонов	0.8294187188148499
знаменовать	0.829436331987381
ознаменовать	0.829436331987381
Монументальный	0.8294664174318314
Зверинский	0.8296211957931519
мысленный	0.8296298831701279
киайский	0.8296830654144287
восхищение	0.8297031372785568
многочисленный	0.8297324627637863
335),ый	0.8298187851905823
убудить	0.8298333436250687
вдохновитель	0.8299287855625153
Таинственный	0.8300586640834808
Мопс	0.8301364630460739
океянский	0.8301704823970795
«Фермы»	0.8301895260810852
дубинка	0.8302003592252731
замечательнейшие	0.8302013874053955
.На	0.8303584903478622
.ну	0.8303584903478622
эрл	0.8303819894790649
эрть	0.8303819894790649
«Бокал	0.8304315954446793
огромоный	0.8304326087236404
«индийского»	0.8304621875286102
«нейче»	0.8304683268070221
Парковский	0.8304714858531952
«пока»	0.8304928988218307
Битловский	0.8305604606866837
«Галереи»	0.8306765109300613
уединить	0.83073490858078
мемориасть	0.8307984173297882
декораторский	0.830808624625206
Мишленовский	0.8308253884315491
итальнский	0.830974742770195
устремление	0.8310206085443497
панорамный	0.8310345560312271
умя	0.8310996443033218
пуасон»	0.8311049193143845
ВИП	0.8311376571655273
одухотворять	0.831142246723175
интереьер	0.8311582058668137
очаровательность	0.8312531411647797
«Гонишь»	0.8312680572271347
разувлекательный	0.8312813639640808
Унаг	0.831496387720108
посвяща	0.8315472453832626
оживляж	0.8315782248973846
трехлетний	0.8315989226102829
трактовка	0.831618458032608
ореол	0.831630751490593
«видовой»	0.8316536098718643
маячат	0.8316552639007568
ТАНУКИ	0.8316793888807297
изучение	0.831701010465622
«Коронный»	0.8317101895809174
цикламеновый	0.8317408859729767
Обсуживание	0.8317766338586807
открысти	0.8317822962999344
мастерски	0.8318110108375549
фотосъемкина	0.831877201795578
Крючок	0.8319193720817566
«Шинок»	0.8319531828165054
гремящий	0.8319682329893112
холодное	0.8320408463478088
возвращаем	0.8320767283439636
75-летний	0.8320939689874649
воссозданный	0.8321699351072311
«Евразий»	0.832194909453392
особа	0.8323361873626709
разнообразить	0.8323519974946976
воодушевлеть	0.83235202729702
ШАМПИНЬОНАМИ	0.8323646485805511
оригиналить	0.8323723524808884
избранный	0.8323896527290344
стенный	0.8324840515851974
вдохновение	0.8324962109327316
вдохновений	0.8324962109327316
раскидать	0.8324998468160629
Долгождать	0.8325372189283371
скульптурный	0.8325769007205963
«Розарио»	0.8326050341129303
Хурма	0.8326949328184128
ЭВЯН	0.8327548801898956
авиаконструкторов	0.8327616304159164
внизу,ть	0.8327956050634384
«бешамель»	0.8329576849937439
святилище	0.8330499976873398
молодожёный	0.8330934047698975
молодожёна	0.8330934047698975
Юнтоловский	0.8332214653491974
Чиполлино»	0.8333000391721725
монумент	0.8333111852407455
юбиляр	0.8333192020654678
ростр	0.8333942294120789
хип-хоп	0.8334265798330307
«Бестужев»	0.8334305733442307
орет»	0.8334353864192963
тех.поддержка	0.83343905210495
певческий	0.8334429711103439
удостоить	0.833458811044693
масонский	0.833472490310669
дошеднуть	0.833476722240448
Лав	0.8335002809762955
Долгожданный	0.8335816562175751
бомонд	0.8336005061864853
десятков	0.8336222618818283
Упс	0.8336895406246185
композиция	0.8338083028793335
Магер	0.8338146358728409
рибый	0.8338545709848404
юрмальский	0.8338707983493805
бьокал	0.8338904827833176
раскрытие	0.8339004963636398
паннакотта	0.833961233496666
восточно-направленный	0.8339641392230988
живописна	0.8339788317680359
детали»	0.8339841365814209
кропоткина	0.8340169340372086
опознавательный	0.8340877443552017
виданный	0.8341285139322281
отмеч	0.8341725468635559
изображеть	0.8341846913099289
рана	0.8342440724372864
наиогромный	0.834261104464531
расписный	0.8342616707086563
ура-ура	0.834262490272522
ломоносовский	0.8342861235141754
разачаровать	0.834369570016861
посетить	0.8344108313322067
мужчина-е	0.8345063328742981
гармонический	0.8345322012901306
светло-просторный	0.8345630466938019
«Сардиниа»	0.8345647752285004
нумерация	0.8346088379621506
трехсотграммовый	0.8346173316240311
«Рибая»	0.8346693962812424
звучный	0.8347446918487549
своеобразный	0.8348053097724915
объемно-планировочный	0.8349197953939438
востограться	0.834932878613472
Объединять	0.834968090057373
1сй	0.8350179344415665
Кухня-Во	0.8350610136985779
дешевль	0.8350620865821838
юна	0.8351180553436279
«гинзовский»	0.8351556062698364
«конструктора»	0.8351782709360123
Кухня-в	0.835260882973671
паровая	0.8353928774595261
новелла	0.8353971689939499
наияркий	0.8354610651731491
Топа	0.8354718834161758
Дизайнерский	0.8355033099651337
вникал,ый	0.8355165123939514
сочетани	0.8355597406625748
обозрение	0.835566833615303
ПЕСОЧНИЦА	0.8355747014284134
«Атлантический»	0.835617184638977
купенатор	0.8356571197509766
джолгождать	0.8356803357601166
взаимосвязывать	0.8357025235891342
чеков	0.8357514142990112
ивановский	0.8357723653316498
Этнографический	0.8357742577791214
красивать	0.8357994109392166
Сан-Пелегрино	0.8358270823955536
искуссный	0.8358417749404907
девушкина	0.8358840197324753
шарообразный	0.8358895033597946
10-летний	0.8360852897167206
Начос	0.836088553071022
Вениис	0.8361725956201553
искание	0.8361994028091431
разнообращзный	0.8362730145454407
многообещающе	0.8362769484519958
таинственность	0.8362809121608734
представитель	0.8362948447465897
Посещать	0.8364415466785431
Посещай	0.8364415466785431
оригинальна	0.8365473300218582
20-летие	0.8366463482379913
новооткрывшийся	0.836751252412796
«Фламандский	0.8367823958396912
чехла	0.8367975056171417
внимание....ма	0.8368861824274063
картограф	0.8370163589715958
шатровский	0.8370593041181564
Подружкий	0.8370990604162216
краеведческий	0.8371530324220657
«самобытности»	0.8371945172548294
восточно-европейский	0.8372169733047485
«роскошный»	0.8372630327939987
одногруппница	0.837297111749649
научный	0.837353378534317
трансформируться	0.837353527545929
вышеозначенный	0.8374348431825638
чудес»	0.837480217218399
роннефельд	0.837537944316864
раскинуть	0.8376116007566452
памятный	0.837616503238678
Заневский	0.8376193791627884
вертикальный	0.8376650959253311
Спешть	0.83769391477108
Встрять	0.8377097100019455
Панчетт	0.8377143740653992
подобающий	0.8377196192741394
адамант	0.837814673781395
направление...»	0.8378567099571228
продолжать	0.8378741592168808
оригинальные	0.8378767222166061
узкоспециализированный	0.8379000574350357
озвучный	0.8379009515047073
пластический	0.8379128873348236
160ругой	0.8379262685775757
Роллы...н	0.8379845023155212
финно-угорский	0.8379902541637421
ЧЕМОДАН	0.8380463123321533
инверсия	0.8380481153726578
особуко	0.8380628973245621
особукий	0.8380628973245621
Т-образный	0.8381194621324539
вручение	0.8381923139095306
Бардолино	0.8382151573896408
партизанский	0.8382272571325302
соотвествие	0.8382365703582764
отобразиться	0.8382605165243149
Молодожёна	0.8382859826087952
органичность	0.8383157253265381
разнообразиться	0.8383580893278122
Побразный	0.8384208232164383
орнаментальный	0.8384222090244293
румянцевский	0.8384801000356674
Чиаббат	0.8386013507843018
траппистский	0.838607907295227
«Гавань»	0.8386437594890594
открываюшийся	0.8386673629283905
Садова	0.838721752166748
Вязова	0.8387567698955536
первооткрыватель	0.8387689590454102
мишленовский	0.8387803435325623
смежный	0.8388107120990753
вошедший	0.8388698995113373
вошеднуть	0.8388698995113373
Францисканер	0.8389602601528168
патриотический	0.8390271961688995
Эстетический	0.8390871733427048
«Потемкина»	0.8391831815242767
кашеобразн	0.8392253071069717
Суфра	0.8392308205366135
лоу	0.8392377197742462
мужеский	0.8392475843429565
Перфектный	0.8392673432826996
«300гр»	0.8393056243658066
ЖДЁМ	0.8393125385046005
Элегантный	0.8393430411815643
Аллесо	0.8393524140119553
славянский	0.8394051343202591
«Дживс	0.8395955264568329
уникальность	0.8397062867879868
шбара	0.8397157192230225
Остановлить	0.8397272527217865
-атлет	0.8397832959890366
экспрес	0.8398317694664001
дефилируть	0.8398745656013489
конструктивный	0.8399196118116379
анфилада	0.8399925827980042
оттеняя	0.8401821851730347
хит-парад	0.8402727693319321
сожелание	0.840322345495224
РЕСТО	0.8403836935758591
Нюрнбегский	0.8404271304607391
шансоновский	0.840488612651825
сверять	0.8405138105154037
отдых	0.8405331075191498
сорокалетний	0.8405718505382538
«свежего»	0.8406003415584564
умучеть	0.8407219499349594
викторин	0.8407429754734039
Многообещающий	0.8407852351665497
дружеский	0.8407979160547256
Промоутер	0.8408842086791992
сокровища	0.8409610241651535
МОХИТО	0.8410908132791519
единственный	0.8411198854446411
обозрений	0.841144397854805
боллоевский	0.8411851078271866
открывщийся	0.8411973863840103
Мытнинский	0.8412194103002548
«шумность»	0.8412222117185593
овладеть	0.8412590622901917
чудесятина	0.8412963896989822
кидо	0.8413280695676804
Монтенегро	0.8413565456867218
вечаер	0.8413663655519485
асамбль	0.8413757383823395
монтенегро(	0.8414055407047272
«светлый»	0.8414481580257416
нумераций	0.841452956199646
«Флорентийский»	0.841495931148529
будоражащий	0.8415030986070633
Сытнинский	0.8415125906467438
отдохновенно	0.8415278792381287
ягермейстрер	0.8415763825178146
мохитовый	0.8415816128253937
экскурсия	0.8416317254304886
склоный	0.8416515737771988
3.ный	0.8416936546564102
Панна	0.841748908162117
Панный	0.841748908162117
Панн	0.841748908162117
единственно	0.8418132215738297
Новоизмайловский	0.8418158739805222
восторжеть	0.8419057279825211
/оливо-подобный	0.8419064283370972
Пакистанский	0.8419332802295685
трон	0.8419401049613953
гринпис	0.8419577181339264
подошедшать	0.8420309126377106
фараон	0.842070534825325
звучало	0.8420835882425308
оповещать	0.8421120941638947
встретили	0.8421690613031387
разнообразно	0.8422382771968842
декомпозициоть	0.8422442525625229
Топпинг	0.8422823548316956
экскурсионный	0.8422888964414597
Пагр	0.8422923535108566
радушей	0.8423227816820145
фотокартина	0.8423951864242554
красочный	0.8424731492996216
памятник	0.8424888402223587
группироваться	0.8424914479255676
объединять	0.8425191342830658
дух»	0.8425388485193253
«дверь	0.8425560593605042
многообразие	0.8425567895174026
нежность»	0.8425654917955399
.полагать	0.8427432924509048
«главный	0.8427718579769135
молодожён	0.8428036570549011
Гор	0.8428206294775009
ноод	0.8428555577993393
«Моретти»	0.8428818732500076
расовый	0.8428971767425537
«повеличий	0.8429135829210281
конртоль	0.8429742008447647
пантомимка	0.8430035263299942
хинкал	0.8430455923080444
Роднить	0.8430657833814621
предстать	0.8431812822818756
.Мягкий	0.843239426612854
жинка	0.8432616889476776
Большой	0.8432883769273758
курит	0.8433635830879211
молодежи»	0.8433775007724762
пещрить	0.843433603644371
шатр	0.8434354364871979
соотвествовала	0.8435041308403015
