занимательный_ADJ	0.6596682965755463
внимательность_NOUN	0.6597361266613007
удобный_ADJ	0.65982386469841
разборчивый_ADJ	0.6608254015445709
оживленный_VERB	0.6610314548015594
обаятельный_ADJ	0.6613742709159851
вежливой_ADJ	0.6618984043598175
мягкий_ADJ	0.6624681055545807
комфортабельный_ADJ	0.662573903799057
ласка_NOUN	0.6627169549465179
пригожий_ADJ	0.6628928184509277
задушевность_NOUN	0.6629683077335358
благостный_ADJ	0.6630126535892487
умиротворенность_NOUN	0.6630450785160065
уют_VERB	0.6640048325061798
уют_NOUN	0.6644412577152252
безукоризненный_ADJ	0.6653703451156616
теплый_NOUN	0.6654275357723236
гармоничный_ADJ	0.666075587272644
желанный_ADJ	0.6665424108505249
лиричный_ADJ	0.6671076714992523
умный_ADJ	0.6685634553432465
ласкаять_VERB	0.6686249077320099
светлый_ADJ	0.6697039604187012
чуткий_ADJ	0.670195609331131
бодрый_ADJ	0.670971542596817
непритязательный_ADJ	0.6710806488990784
скромно_ADJ	0.6714614927768707
щедрый_NOUN	0.6720228791236877
хорошенький_ADJ	0.6730287969112396
очаровывать_VERB	0.6730393767356873
наслаждаться_VERB	0.673231691122055
легкий_ADJ	0.6739817559719086
особенный_ADJ	0.6742264926433563
уравновешенный_ADJ	0.6749764084815979
услужливость_NOUN	0.6756159663200378
бодрить_ADJ	0.6757808029651642
нежность_NOUN	0.6764712333679199
благодарность_NOUN	0.677171379327774
предупредительный_ADJ	0.6771996319293976
дорога_ADJ	0.6772156357765198
приятно_ADJ	0.6775724291801453
живость_NOUN	0.6786996424198151
необыкновенный_ADJ	0.6787238121032715
изящество_NOUN	0.6787960231304169
добродушие_NOUN	0.6788647770881653
тихий_ADJ	0.6790753901004791
игривый_ADJ	0.6794257760047913
любимый_VERB	0.6796328723430634
веселый_NOUN	0.6805197894573212
простота_NOUN	0.6815519034862518
прекрасно_ADJ	0.6815578639507294
почтительный_ADJ	0.6816597580909729
утешительный_ADJ	0.6816689968109131
отрада_NOUN	0.6818345785140991
весело_ADJ	0.6818773150444031
сносный_ADJ	0.6821984350681305
умиротворенный_ADJ	0.6822916567325592
хозяйка_NOUN	0.6829731464385986
уединенный_VERB	0.6830861568450928
прелесть_VERB	0.6833937168121338
уютно_ADJ	0.6840726137161255
интересный_ADJ	0.684143453836441
теплота_NOUN	0.6843277812004089
отблагодарить_VERB	0.6849437057971954
признательность_NOUN	0.685556173324585
вежливый_NOUN	0.6856256723403931
светлый_NOUN	0.686416894197464
женственный_ADJ	0.6868027150630951
выразительный_ADJ	0.6873902082443237
дружественный_ADJ	0.6876220107078552
проникновенный_ADJ	0.6877032816410065
мягкий_NOUN	0.6878583133220673
грациозный_ADJ	0.688142329454422
задумчивый_ADJ	0.6881570816040039
замечательный_ADJ	0.6882603764533997
холодноватый_ADJ	0.6899890303611755
приличный_ADJ	0.6905062794685364
вежливо_ADJ	0.6912740767002106
скромный_NOUN	0.6914797127246857
полюбить_VERB	0.6917170584201813
редкий_ADJ	0.6920452415943146
учтиво_ADJ	0.6923518180847168
располагающий_VERB	0.6924290657043457
гостья_ADJ	0.6931537091732025
церемонный_ADJ	0.6932525336742401
свежо_ADJ	0.6937912404537201
тихий_NOUN	0.6938699185848236
интимность_NOUN	0.693912535905838
растрогать_VERB	0.6941256523132324
прелесть_NOUN	0.6942042410373688
благовоспитанный_ADJ	0.694371372461319
свежий_ADJ	0.6948494911193848
ценить_NOUN	0.6954869329929352
улыбка_NOUN	0.6963460445404053
бесхитростный_ADJ	0.6967068910598755
хорошо_ADJ	0.6967131793498993
пышно_ADJ	0.696974366903305
приятельский_ADJ	0.6971872746944427
лучистый_ADJ	0.6972130835056305
оригинальный_ADJ	0.6972522139549255
удовольствие_NOUN	0.6974541544914246
незатейливый_ADJ	0.6976735293865204
резвый_ADJ	0.6977150738239288
восхищенный_VERB	0.697756439447403
сытный_ADJ	0.6978451609611511
расположенность_NOUN	0.6980593204498291
вдумчивый_ADJ	0.6981782913208008
ваш_ADJ	0.6985830962657928
бодрящий_ADJ	0.6990470290184021
комфортный_ADJ	0.6994926929473877
обхождение_NOUN	0.6995255649089813
ценить_VERB	0.6997226774692535
ласкать_VERB	0.6999224424362183
отменный_VERB	0.7001405656337738
отменный_ADJ	0.700172632932663
безмятежный_ADJ	0.7002824544906616
интимный_ADJ	0.7002969086170197
отзывчивость_NOUN	0.7007249295711517
благоприятный_ADJ	0.7007828056812286
грусть_NOUN	0.7008467614650726
мягко_ADJ	0.7013961672782898
благонравный_ADJ	0.7016043066978455
неприхотливый_ADJ	0.7017910480499268
великолепный_ADJ	0.702165961265564
несравненный_ADJ	0.7022254168987274
превосходный_NOUN	0.7027852535247803
одаренный_VERB	0.7029761970043182
благотворный_ADJ	0.703277587890625
знакомый_NOUN	0.7034156918525696
жизнерадостность_NOUN	0.703724592924118
приветливое_ADJ	0.7038135528564453
умиротворять_VERB	0.7040438652038574
порадовать_VERB	0.7040977776050568
доброжелательной_ADJ	0.7048282027244568
шаловливый_ADJ	0.7051635384559631
собеседница_NOUN	0.7056652903556824
галантный_ADJ	0.7058440148830414
неназойливый_ADJ	0.7059847414493561
шутливый_ADJ	0.706732839345932
уютность_NOUN	0.7067601978778839
разнообразный_ADJ	0.7068479061126709
расположение_NOUN	0.7069512009620667
практичный_ADJ	0.7069911956787109
благодушие_NOUN	0.707009881734848
увлекательный_ADJ	0.7071303725242615
простодушный_ADJ	0.7083407938480377
учтив_ADJ	0.7083624303340912
умилительный_ADJ	0.7086020410060883
радоваться_VERB	0.7091417610645294
эстетичный_ADJ	0.7093575298786163
словоохотливый_ADJ	0.709403783082962
требовательный_ADJ	0.7094627618789673
удивительный_ADJ	0.7101220190525055
заманчивый_ADJ	0.7102544605731964
великолепной_ADJ	0.7103115320205688
вежливый_VERB	0.7106852531433105
рассудительный_ADJ	0.7113488614559174
чувствительный_ADJ	0.7114031612873077
миловидный_ADJ	0.7117910981178284
дружный_ADJ	0.7118879556655884
заботливый_NOUN	0.7120445072650909
элегантный_ADJ	0.7124644219875336
мягкость_NOUN	0.7124764025211334
недорогой_ADJ	0.7125444114208221
учтивость_NOUN	0.7135534286499023
деятельный_ADJ	0.7143149971961975
приличный_VERB	0.7151197195053101
усердный_ADJ	0.7151774764060974
любоваться_VERB	0.7151849567890167
чинный_ADJ	0.7158242762088776
услаждать_VERB	0.7160971760749817
благодарить_NOUN	0.7162061631679535
плодотворный_ADJ	0.7162511050701141
чудесный_NOUN	0.7163401246070862
беззаботный_ADJ	0.7166610658168793
свежесть_NOUN	0.7175778150558472
довольство_NOUN	0.7178913652896881
миролюбивый_ADJ	0.7179436683654785
одухотворенный_ADJ	0.7179809510707855
хвалить_VERB	0.7181720435619354
свежий_NOUN	0.7182651162147522
безмятежность_NOUN	0.7186509370803833
гостья_NOUN	0.7192258238792419
уединенный_ADJ	0.7192596793174744
гость_NOUN	0.719560444355011
тепло_ADJ	0.7197051644325256
обрадоваться_VERB	0.7200122773647308
опрятно_ADJ	0.7201359570026398
любить_ADJ	0.7202257812023163
душистый_ADJ	0.7202824652194977
усладить_VERB	0.7203994989395142
живописный_ADJ	0.720862865447998
лучезарный_ADJ	0.7210238575935364
суховатый_ADJ	0.7211105227470398
добросердечный_ADJ	0.7213743925094604
удовлетворительно_ADJ	0.7214981317520142
щедра_NOUN	0.7217791676521301
восторженный_ADJ	0.7218165397644043
задумчивый_VERB	0.7218485772609711
застенчивый_ADJ	0.7219865024089813
томность_NOUN	0.7222436964511871
неподражаемый_ADJ	0.7224304974079132
мимолетный_ADJ	0.7224740087985992
восхищать_VERB	0.7224811315536499
возвышенный_ADJ	0.7225767970085144
разносторонний_ADJ	0.7228302359580994
идиллический_ADJ	0.7229300141334534
благородный_ADJ	0.7232180833816528
умилять_VERB	0.7233320772647858
нега_NOUN	0.7233342528343201
наружность_NOUN	0.7233927845954895
возвышенный_VERB	0.7235184609889984
ободрять_VERB	0.723601758480072
беспечный_ADJ	0.7236020565032959
чаровать_VERB	0.7236608266830444
восторженный_VERB	0.7240320444107056
неторопливый_ADJ	0.7242494225502014
одаривать_VERB	0.7243718504905701
благолепный_ADJ	0.7245778739452362
просторный_ADJ	0.7247843146324158
чуткость_NOUN	0.7249660193920135
оживлять_VERB	0.7251531779766083
щедро_NOUN	0.7252682149410248
необременительный_ADJ	0.7256513833999634
прохладный_ADJ	0.7257604002952576
удачный_ADJ	0.7259752452373505
благоволить_VERB	0.7264068424701691
сдержать_ADJ	0.7270969450473785
неброский_ADJ	0.7272042632102966
обыкновенный_VERB	0.7280528247356415
душевный_ADJ	0.7282775342464447
умильный_ADJ	0.7285628616809845
полезный_ADJ	0.7287591695785522
демократичный_ADJ	0.7287845313549042
гармонировать_VERB	0.728850394487381
близкий_ADJ	0.7289782464504242
улыбчивый_ADJ	0.7290197312831879
уединение_NOUN	0.7292444407939911
чаровать_ADJ	0.7292984426021576
ровность_NOUN	0.7293350398540497
искренний_NOUN	0.7295079231262207
гармонируть_VERB	0.7295151650905609
опрятность_NOUN	0.729949951171875
игрушечка_NOUN	0.7302228212356567
коммуникабельный_ADJ	0.7302521765232086
сытно_ADJ	0.7302969098091125
приветливо_NOUN	0.7308992743492126
умненький_ADJ	0.7309743762016296
покойный_ADJ	0.7314862310886383
достойно_ADJ	0.7316207885742188
насладиться_VERB	0.7316567897796631
звучный_ADJ	0.7317485511302948
красота_NOUN	0.7318130433559418
картинный_ADJ	0.7319034337997437
особенный_VERB	0.7319735586643219
умиротворять_ADJ	0.7319886982440948
деликатность_NOUN	0.732626348733902
терпеливый_ADJ	0.7327031195163727
успокоительный_ADJ	0.7328426241874695
вкусно_ADJ	0.73308464884758
домашний_ADJ	0.733096182346344
убранство_NOUN	0.7333514094352722
ласкательный_ADJ	0.733478456735611
остроумный_ADJ	0.7334924936294556
хотеться_VERB	0.7339243292808533
целомудренный_ADJ	0.7342165410518646
одарить_VERB	0.734354555606842
роскошный_NOUN	0.7344525158405304
изысканность_NOUN	0.7350726127624512
доверчивый_ADJ	0.7352826297283173
экономный_ADJ	0.7352904081344604
простой_ADJ	0.7356267273426056
чистый_ADJ	0.7358040511608124
фея_NOUN	0.7358502745628357
премилый_ADJ	0.7361278235912323
знакомство_NOUN	0.736143171787262
угощение_NOUN	0.7367597222328186
белизный_NOUN	0.7369770109653473
согреть_VERB	0.737047553062439
сервированный_VERB	0.7373260855674744
освежать_VERB	0.7373956143856049
подходящий_VERB	0.7376336753368378
пондравиться_VERB	0.7377503216266632
знакомый_ADJ	0.7381001710891724
счастие_NOUN	0.7383155822753906
уютненький_ADJ	0.738433837890625
безоблачный_ADJ	0.7389353513717651
корректный_ADJ	0.7391438186168671
дельный_ADJ	0.7392902374267578
живо_ADJ	0.7398783564567566
дружба_NOUN	0.7399905025959015
оригинальный_NOUN	0.7402561902999878
сладкий_ADJ	0.7403028011322021
скупой_NOUN	0.7404986023902893
желательный_ADJ	0.7405675053596497
трепетный_ADJ	0.7407472729682922
радость_NOUN	0.7408281564712524
желанный_VERB	0.7410445809364319
сладостный_ADJ	0.7413977980613708
молчаливость_NOUN	0.7416410744190216
нежно_ADJ	0.7417847216129303
согревать_VERB	0.7421536147594452
великодушный_ADJ	0.7422719299793243
ценить_ADJ	0.7425552606582642
хозяюшка_NOUN	0.7426886558532715
обстоятельный_ADJ	0.7427510619163513
умеренный_ADJ	0.7430509030818939
тронутый_ADJ	0.7431120872497559
здороветь_VERB	0.7432737052440643
привет_NOUN	0.743518054485321
мой_NOUN	0.7436815202236176
светло_ADJ	0.7437140345573425
изумительный_ADJ	0.7439815104007721
официальность_NOUN	0.7440392374992371
многоуважаемый_ADJ	0.7440807521343231
грация_NOUN	0.744200587272644
удовлетворительный_ADJ	0.7442882657051086
дивный_ADJ	0.7444346249103546
наилучший_ADJ	0.7445955276489258
созерцательный_ADJ	0.7448905408382416
романтичный_ADJ	0.7451184988021851
доступный_ADJ	0.7451280355453491
чаруть_VERB	0.7453231811523438
бодрить_VERB	0.7455910742282867
щедрость_NOUN	0.7456311285495758
тетушка_NOUN	0.7458781599998474
тронуть_VERB	0.7458848357200623
нарядный_ADJ	0.746060699224472
веселить_VERB	0.7461506426334381
необширный_ADJ	0.7464843094348907
порадоваться_VERB	0.7466504573822021
экономичный_ADJ	0.7468872368335724
понятливый_ADJ	0.7472550868988037
притягательный_ADJ	0.7477292120456696
строгий_NOUN	0.7477641403675079
красота_ADJ	0.7480597496032715
повеселить_VERB	0.7481295764446259
беседа_ADJ	0.7481480538845062
мелодичный_ADJ	0.7481634020805359
чистота_ADJ	0.748303234577179
проницательный_ADJ	0.748317539691925
здоровый_ADJ	0.7483726739883423
тенистый_ADJ	0.7484913170337677
взаимность_NOUN	0.7486056685447693
застенчивый_VERB	0.7486285269260406
спасибо_NOUN	0.7486863434314728
упоительный_ADJ	0.7487919628620148
мудрый_NOUN	0.7489407360553741
привередливый_ADJ	0.7491821050643921
избалованность_NOUN	0.7492595613002777
душевность_NOUN	0.7495605051517487
скромность_NOUN	0.7496624290943146
деликатный_NOUN	0.7499063909053802
удобоваримый_ADJ	0.7499160468578339
забавный_ADJ	0.7501318156719208
осторожный_ADJ	0.7502911984920502
удивлять_VERB	0.7505399584770203
загляденье_NOUN	0.7505752295255661
вежливость_NOUN	0.7506234645843506
повеселеть_VERB	0.7506352663040161
хорош_NOUN	0.7506845593452454
оживить_VERB	0.7506985515356064
игривость_NOUN	0.750835195183754
немногословный_ADJ	0.7508659958839417
основательный_ADJ	0.750879243016243
грациозность_NOUN	0.751240685582161
благоухание_NOUN	0.7513961493968964
расстаться_VERB	0.7516576647758484
дорогой_NOUN	0.7517192214727402
угощать_VERB	0.7519164383411407
беззаботность_NOUN	0.7524977624416351
веселеть_VERB	0.7525444477796555
прилежный_ADJ	0.7531703561544418
привязанность_NOUN	0.7535494714975357
ровный_ADJ	0.753700852394104
восхитить_VERB	0.7537166923284531
прихотливый_ADJ	0.7537378519773483
роскошный_ADJ	0.7539183050394058
удивить_VERB	0.7542329877614975
богатый_ADJ	0.7548685818910599
времяпрепровождение_NOUN	0.7549781799316406
пасторальный_ADJ	0.7551097422838211
щепетильный_ADJ	0.7551259994506836
любимый_ADJ	0.7551728338003159
приподнять_ADJ	0.755343109369278
недружелюбный_ADJ	0.7556548416614532
тактичность_NOUN	0.7556598484516144
услужливый_ADJ	0.7556633353233337
счастливый_VERB	0.755740687251091
блистательный_ADJ	0.7559220343828201
завидный_ADJ	0.756018340587616
глубокий_ADJ	0.7561037689447403
пастельный_ADJ	0.7564942836761475
мастерский_ADJ	0.7566666305065155
приметный_ADJ	0.7567019313573837
привлекательно_ADJ	0.7567555010318756
пытливый_ADJ	0.7569602280855179
преданный_ADJ	0.7570519596338272
скрытный_ADJ	0.7571050673723221
трудолюбивый_ADJ	0.7572619765996933
умиление_NOUN	0.7573779970407486
понятливость_NOUN	0.7574187517166138
откровенный_VERB	0.7575439065694809
благоустроить_ADJ	0.757932499051094
любезный_NOUN	0.7581130862236023
обед_NOUN	0.7585707157850266
деловой_ADJ	0.7586692571640015
успокоить_VERB	0.7587362080812454
ироничный_ADJ	0.7588730156421661
живительный_ADJ	0.7588748335838318
восхищаться_VERB	0.7589033395051956
родные_ADJ	0.7589361518621445
неизменный_ADJ	0.7590760588645935
изящно_ADJ	0.7591868340969086
положительность_NOUN	0.7594092786312103
красиво_ADJ	0.7595178931951523
прехорошенький_ADJ	0.7597531974315643
прогулка_NOUN	0.7597787976264954
любознательный_ADJ	0.7598784118890762
ласкають_VERB	0.7600025832653046
улыбаться_VERB	0.760139599442482
живый_ADJ	0.7601608037948608
проститься_VERB	0.7602198123931885
печальный_ADJ	0.7602832019329071
домашние_ADJ	0.7602935135364532
карий_ADJ	0.7606163024902344
вкрадчивый_ADJ	0.7607015520334244
учтиво_NOUN	0.7607411593198776
нрав_ADJ	0.760866716504097
робка_NOUN	0.7609448432922363
говорливый_ADJ	0.7610754370689392
радостно_ADJ	0.7612375468015671
дама_ADJ	0.7612377107143402
поэтический_ADJ	0.7612414807081223
наблюдательность_NOUN	0.7612655460834503
благодатный_ADJ	0.7613313645124435
польстить_VERB	0.7613814622163773
красноречивый_ADJ	0.7613974660634995
осторожный_VERB	0.7614068537950516
блестящий_VERB	0.7614278644323349
баловать_VERB	0.7614395320415497
чистенький_ADJ	0.7615589052438736
аскетичный_ADJ	0.7615902423858643
расположить_VERB	0.7615934014320374
бережность_NOUN	0.7617578655481339
незабвенный_ADJ	0.761827141046524
аристократичный_ADJ	0.7620267421007156
хлопотливый_ADJ	0.7620981782674789
одолжить_VERB	0.7621230483055115
скрашиваться_VERB	0.762185662984848
ненаглядный_ADJ	0.7624958455562592
родниковый_ADJ	0.762621134519577
прозаичный_ADJ	0.762665867805481
комфорт_NOUN	0.7628643214702606
собеседник_NOUN	0.7628998160362244
почтенный_ADJ	0.763071209192276
пожатие_NOUN	0.7631051689386368
гостиная_NOUN	0.7631495743989944
очарование_NOUN	0.7633727639913559
сервировка_NOUN	0.7637349963188171
разнообразить_VERB	0.763822391629219
манящий_ADJ	0.7638801783323288
прочный_ADJ	0.7639321237802505
грустить_VERB	0.7640149891376495
отдохновение_NOUN	0.7640416771173477
заката_NOUN	0.7641156017780304
родные_NOUN	0.7641917318105698
наслаждений_NOUN	0.7646031826734543
непринужденно_ADJ	0.7646588236093521
немудреный_ADJ	0.764769583940506
посещение_NOUN	0.7647787928581238
меланхоличный_ADJ	0.7648410201072693
ужин_NOUN	0.7648903429508209
приятель_NOUN	0.7649987787008286
симпатия_NOUN	0.7650135159492493
строгий_ADJ	0.7651977241039276
прибавить_VERB	0.765244334936142
хорошеть_VERB	0.7652568072080612
потчивать_VERB	0.7653214931488037
тепло_NOUN	0.765447661280632
гармонический_ADJ	0.7654487788677216
улыбчивый_VERB	0.7657198756933212
приятнотец_NOUN	0.7657274156808853
скупой_ADJ	0.7658244669437408
чувствование_NOUN	0.7667714804410934
вознаграждать_VERB	0.7667776793241501
солидно_ADJ	0.7669572830200195
колорит_VERB	0.7671043872833252
светленький_ADJ	0.7672959566116333
молодость_NOUN	0.7674086093902588
похвала_NOUN	0.7676368206739426
заметный_ADJ	0.7677590548992157
развлечь_VERB	0.7677677124738693
теплеть_VERB	0.7678246200084686
неравнодушный_ADJ	0.767964094877243
лучший_ADJ	0.7679678648710251
изобильный_ADJ	0.7679793536663055
оптимистичный_ADJ	0.7679796814918518
искрометный_ADJ	0.7680176794528961
критичный_ADJ	0.7680987268686295
несуетный_ADJ	0.7681174129247665
ласкать_ADJ	0.7682589292526245
веселье_NOUN	0.7682966738939285
одобрительный_ADJ	0.7684764266014099
уважительный_ADJ	0.7685181051492691
благопристойный_ADJ	0.7690366804599762
наслышан_ADJ	0.7690911740064621
аккуратный_ADJ	0.7692001610994339
многосложный_ADJ	0.7694408744573593
тронутый_VERB	0.7694686204195023
информативный_ADJ	0.7694718539714813
доверительный_ADJ	0.769500657916069
достойный_ADJ	0.7695072293281555
порядочный_ADJ	0.7695158272981644
вкус_NOUN	0.769519180059433
стройный_ADJ	0.7696775794029236
подобающий_VERB	0.7698711007833481
утонченный_ADJ	0.7698993533849716
мисс_NOUN	0.7699036151170731
животворный_ADJ	0.7699123919010162
кокетливый_ADJ	0.7699669450521469
приятельница_NOUN	0.7699806839227676
элегантность_NOUN	0.7700105905532837
отдохнуть_VERB	0.7700159698724747
комплимент_NOUN	0.7701429277658463
похвальный_ADJ	0.770186185836792
душистый_VERB	0.7706487774848938
чтимый_ADJ	0.7707112282514572
скучать_VERB	0.7707535624504089
добросовестный_ADJ	0.7707571685314178
светский_ADJ	0.7708254009485245
соразмерный_ADJ	0.7709460407495499
угостить_VERB	0.7710489332675934
верный_ADJ	0.7710600197315216
приглядный_ADJ	0.7713011503219604
поцелуй_VERB	0.7713361084461212
фамильярный_ADJ	0.7714155912399292
наскучивать_VERB	0.7716014981269836
благоговейный_ADJ	0.7716636806726456
ухоженность_NOUN	0.7717212587594986
ценный_VERB	0.7718961983919144
небогатый_ADJ	0.771958127617836
дарить_VERB	0.772009551525116
глубокоуважаемый_ADJ	0.7721730321645737
многозначительный_ADJ	0.7724224328994751
улыбнуться_VERB	0.7725682407617569
манить_VERB	0.7725702971220016
родственный_ADJ	0.7726120203733444
облагороженный_ADJ	0.7726286351680756
лазурный_ADJ	0.7726658433675766
волшебно_ADJ	0.7727255076169968
кокетство_NOUN	0.772787407040596
-друг_NOUN	0.7728932499885559
подходящий_ADJ	0.7731630057096481
блестящий_ADJ	0.7731675803661346
беседа_NOUN	0.7735161185264587
томный_ADJ	0.773545041680336
завтрак_NOUN	0.7735802084207535
восторженность_NOUN	0.773693397641182
утомленный_VERB	0.7737565487623215
пылкий_ADJ	0.7740407437086105
неприхотливость_NOUN	0.7741627991199493
подарок_NOUN	0.7743251472711563
сдержать_VERB	0.7743491679430008
дурной_ADJ	0.7743979245424271
восхищение_NOUN	0.7744107097387314
здоровье_ADJ	0.7745469212532043
благоухать_VERB	0.7746449857950211
странноватый_ADJ	0.7746585309505463
неразлучный_ADJ	0.7746703922748566
утешить_VERB	0.7748705148696899
подробный_ADJ	0.7749145776033401
безделушка_NOUN	0.7758339047431946
уютный_NOUN	0.7759672850370407
педантичный_ADJ	0.7760306298732758
тонкий_ADJ	0.7763546854257584
изящность_NOUN	0.7764208167791367
хорошо_NOUN	0.776466503739357
неспешный_ADJ	0.7765425145626068
молодой_NOUN	0.7765886634588242
откровенный_ADJ	0.7766133397817612
читательница_NOUN	0.7767492830753326
холодность_NOUN	0.7768034934997559
благородно_ADJ	0.7768649160861969
сдержанность_NOUN	0.7770362347364426
неизъяснимый_ADJ	0.7772177457809448
соскучиться_VERB	0.7772835493087769
трогательно_ADJ	0.7773032188415527
зефир_NOUN	0.7774848341941833
рассеянный_ADJ	0.7776600271463394
предусмотрительный_ADJ	0.7776648998260498
мудреный_ADJ	0.7777635455131531
искренность_NOUN	0.7778213024139404
прилично_ADJ	0.7779173851013184
привязываться_VERB	0.7779698669910431
переменчивый_ADJ	0.7782776355743408
сестрица_NOUN	0.7783377021551132
княгиня_NOUN	0.7783459722995758
хозяин_NOUN	0.7785736471414566
тщательный_ADJ	0.7787924408912659
позаботиться_VERB	0.7788320481777191
общение_NOUN	0.7788735330104828
посредственный_VERB	0.7789317220449448
славный_ADJ	0.7789696902036667
мирно_ADJ	0.7789797782897949
приветствие_NOUN	0.7790530472993851
аппетитно_ADJ	0.7791213244199753
чувствоваться_VERB	0.7792855799198151
обильный_ADJ	0.77938611805439
похвалить_VERB	0.779387891292572
милотец_NOUN	0.7794209718704224
ясный_ADJ	0.7794345319271088
бережливость_NOUN	0.7795340418815613
