знает	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	824.5403831536094	64
принесли	принести	VERB	advmod	не	не	PART	punct	,	,	PUNCT	824.5403831536094	64
так	так	ADV	advmod	не	не	PART	advmod	не	не	PART	811.6569396668342	63
заказывали	заказывать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	811.6569396668342	63
зря	зря	ADV	advmod	не	не	PART	_	_	_	_	798.7734961800589	62
нужно	нужный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	798.7734961800589	62
много	много	ADV	advmod	не	не	PART	_	_	_	_	773.0066092065088	60
могла	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	773.0066092065088	60
самые	самый	ADJ	advmod	не	не	PART	_	_	_	_	773.0066092065088	60
так	так	ADV	advmod	не	не	PART	punct	,	,	PUNCT	773.0066092065088	60
смотря	смотреть	VERB	advmod	не	не	PART	advmod	не	не	PART	773.0066092065088	60
будет	быть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	773.0066092065088	60
часто	часто	ADV	advmod	не	не	PART	_	_	_	_	773.0066092065088	60
было	быть	VERB	advmod	не	не	PART	_	_	_	_	760.1231657197335	59
пойду	пойти	VERB	advmod	не	не	PART	advmod	больше	больше	ADV	760.1231657197335	59
понравился	понравиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	760.1231657197335	59
смог	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	760.1231657197335	59
чем	что	PRON	advmod	не	не	PART	_	_	_	_	747.2397222329585	58
могу	мочь	VERB	advmod	не	не	PART	xcomp	сказать	сказать	VERB	747.2397222329585	58
хватило	хватить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	734.3562787461833	57
поняла	понять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	734.3562787461833	57
ресторан	ресторан	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	721.472835259408	56
хватало	хватать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	721.472835259408	56
долго	долго	ADV	advmod	не	не	PART	_	_	_	_	721.472835259408	56
что	что	PRON	advmod	не	не	PART	_	_	_	_	721.472835259408	56
стала	стать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	708.589391772633	55
могу	мочь	VERB	advmod	не	не	PART	_	_	_	_	695.7059482858579	54
радовать	радовать	VERB	advmod	не	не	PART	_	_	_	_	695.7059482858579	54
пожалели	жалеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	695.7059482858579	54
мог	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	682.8225047990827	53
нравится	нравиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	682.8225047990827	53
пойду	пойти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	682.8225047990827	53
тот	тот	DET	advmod	не	не	PART	_	_	_	_	682.8225047990827	53
было	быть	VERB	advmod	не	не	PART	punct	(	(	PUNCT	682.8225047990827	53
раз	раз	NOUN	advmod	не	не	PART	cc	и	и	CCONJ	669.9390613123076	52
пробовала	пробовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	669.9390613123076	52
ела	есть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	657.0556178255324	51
было	быть	VERB	advmod	не	не	PART	cc	и	и	CCONJ	644.1721743387573	50
могут	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	644.1721743387573	50
смотря	смотреть	VERB	advmod	не	не	PART	_	_	_	_	631.2887308519821	49
сказать	сказать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	631.2887308519821	49
знаю	знать	VERB	advmod	не	не	PART	punct	-	-	PUNCT	631.2887308519821	49
было	быть	VERB	advmod	не	не	PART	punct	-	-	PUNCT	631.2887308519821	49
могли	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	631.2887308519821	49
пожалели	жалеть	VERB	advmod	не	не	PART	cc	и	и	CCONJ	618.405287365207	48
понимаю	понимать	VERB	advmod	не	не	PART	advmod	не	не	PART	618.405287365207	48
видела	видеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	605.5218438784318	47
надо	надо	ADV	advmod	не	не	PART	advmod	не	не	PART	605.5218438784318	47
успели	успеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	605.5218438784318	47
отметить	отметить	VERB	advmod	не	не	PART	_	_	_	_	592.6384003916568	46
знаю	знать	VERB	advmod	не	не	PART	_	_	_	_	592.6384003916568	46
первой	первый	ADJ	advmod	не	не	PART	_	_	_	_	592.6384003916568	46
мешает	мешать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	592.6384003916568	46
стал	стать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	579.7549569048815	45
пойдем	пойти	VERB	advmod	не	не	PART	advmod	больше	больше	ADV	553.9880699313313	43
видно	видно	ADV	advmod	не	не	PART	punct	,	,	PUNCT	553.9880699313313	43
плохо	плохо	ADV	advmod	не	не	PART	_	_	_	_	553.9880699313313	43
столь	столь	ADV	advmod	не	не	PART	_	_	_	_	553.9880699313313	43
скажу	сказать	VERB	advmod	не	не	PART	advmod	не	не	PART	541.1046264445561	42
повезло	везти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	541.1046264445561	42
такой	такой	DET	advmod	не	не	PART	_	_	_	_	528.2211829577809	41
работает	работать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	528.2211829577809	41
пожалеете	жалеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	528.2211829577809	41
скажу	сказать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	515.3377394710059	40
мало	мало	ADV	advmod	не	не	PART	_	_	_	_	515.3377394710059	40
видел	видеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	515.3377394710059	40
приходилось	приходиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	515.3377394710059	40
получилось	получиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	515.3377394710059	40
совсем	совсем	ADV	advmod	не	не	PART	advmod	не	не	PART	515.3377394710059	40
понятно	понятный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	502.45429598423067	39
самая	самый	ADJ	advmod	не	не	PART	_	_	_	_	502.45429598423067	39
понимаю	понимать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	489.57085249745546	38
то	то	PRON	advmod	не	не	PART	advmod	не	не	PART	489.57085249745546	38
ем	есть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	489.57085249745546	38
имеет	иметь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	476.68740901068037	37
вызывает	вызывать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	476.68740901068037	37
понравилась	понравиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	476.68740901068037	37
бывает	бывать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	463.8039655239052	36
тянет	тянуть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	463.8039655239052	36
помню	помнить	VERB	advmod	не	не	PART	advmod	не	не	PART	463.8039655239052	36
дали	дать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	463.8039655239052	36
везде	везде	ADV	advmod	не	не	PART	_	_	_	_	463.8039655239052	36
понял	понять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	463.8039655239052	36
люблю	любить	VERB	advmod	не	не	PART	nsubj	я	я	PRON	450.9205220371301	35
осталось	остаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	450.9205220371301	35
скажешь	сказать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	450.9205220371301	35
знаю	знать	VERB	advmod	не	не	PART	advmod	уж	уж	PART	438.0370785503549	34
советую	советовать	VERB	advmod	не	не	PART	advmod	не	не	PART	438.0370785503549	34
ошибаюсь	ошибиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	438.0370785503549	34
я	я	PRON	advmod	не	не	PART	_	_	_	_	438.0370785503549	34
мое	мой	DET	advmod	не	не	PART	_	_	_	_	425.15363506357977	33
возникло	возникнуть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	425.15363506357977	33
было	быть	VERB	advmod	не	не	PART	advmod	не	не	PART	412.2701915768047	32
большой	больший	ADJ	advmod	не	не	PART	_	_	_	_	412.2701915768047	32
большой	большой	ADJ	advmod	не	не	PART	_	_	_	_	412.2701915768047	32
успела	успеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	412.2701915768047	32
каждый	каждый	DET	advmod	не	не	PART	_	_	_	_	412.2701915768047	32
могу	мочь	VERB	advmod	не	не	PART	nsubj	я	я	PRON	399.38674809002947	31
знают	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	399.38674809002947	31
мало	мало	ADV	advmod	не	не	PART	punct	,	,	PUNCT	399.38674809002947	31
знаю	знать	VERB	advmod	не	не	PART	advmod	даже	даже	PART	399.38674809002947	31
хочу	хотеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	386.5033046032544	30
мешал	мешать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	386.5033046032544	30
знали	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	386.5033046032544	30
хватает	хватать	VERB	advmod	не	не	PART	advmod	не	не	PART	373.6198611164792	29
видели	видеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	373.6198611164792	29
чего	что	PRON	advmod	не	не	PART	_	_	_	_	373.6198611164792	29
пробовал	пробовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	373.6198611164792	29
больше	больше	ADV	advmod	не	не	PART	punct	,	,	PUNCT	373.6198611164792	29
должно	должен	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	373.6198611164792	29
получили	получить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	373.6198611164792	29
заметил	заметить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	373.6198611164792	29
первый	первый	ADJ	advmod	не	не	PART	obl	уже	уже	ADV	373.6198611164792	29
всем	все	PRON	advmod	не	не	PART	_	_	_	_	373.6198611164792	29
мое	мой	DET	advmod	не	не	PART	punct	,	,	PUNCT	360.736417629704	28
надо	надо	ADV	advmod	не	не	PART	cc	и	и	CCONJ	360.736417629704	28
знала	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	360.736417629704	28
понимаю	понимать	VERB	advmod	не	не	PART	nsubj	я	я	PRON	360.736417629704	28
ел	есть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	360.736417629704	28
дорого	дорогой	ADJ	advmod	не	не	PART	cc	и	и	CCONJ	360.736417629704	28
рекомендую	рекомендой	VERB	advmod	не	не	PART	advmod	не	не	PART	360.736417629704	28
сказать	сказать	VERB	advmod	не	не	PART	_	_	_	_	360.736417629704	28
курят	курить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	360.736417629704	28
советую	советовать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	347.85297414292893	27
соответствует	соответствовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	347.85297414292893	27
говоря	говорить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	347.85297414292893	27
понравился	понравиться	VERB	advmod	не	не	PART	advmod	не	не	PART	347.85297414292893	27
понравилось	понравиться	VERB	advmod	не	не	PART	iobj	мне	я	PRON	347.85297414292893	27
приходится	приходиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	347.85297414292893	27
поняли	понять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	347.85297414292893	27
советую	советовать	VERB	advmod	не	не	PART	iobj	никому	никто	PRON	347.85297414292893	27
хочу	хотеть	VERB	advmod	не	не	PART	advmod	не	не	PART	334.9695306561538	26
удобно	удобный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	334.9695306561538	26
раз	раз	NOUN	advmod	не	не	PART	obl	уже	уже	ADV	334.9695306561538	26
возможно	возможный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	334.9695306561538	26
заметила	заметить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	334.9695306561538	26
напрягает	напрягать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	334.9695306561538	26
особенно	особенно	ADV	advmod	не	не	PART	_	_	_	_	322.08608716937863	25
хотите	хотеть	VERB	advmod	не	не	PART	mark	если	если	SCONJ	322.08608716937863	25
говорю	говорить	VERB	advmod	не	не	PART	nsubj	я	я	PRON	322.08608716937863	25
правильно	правильно	ADV	advmod	не	не	PART	_	_	_	_	322.08608716937863	25
дорого	дорогой	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	322.08608716937863	25
знаю	знать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	322.08608716937863	25
ходите	ходить	VERB	advmod	не	не	PART	advmod	не	не	PART	322.08608716937863	25
раз	раз	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	322.08608716937863	25
пойдем	пойти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	322.08608716937863	25
ожидала	ожидать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	322.08608716937863	25
&quot	&quot	X	advmod	не	не	PART	_	_	_	_	322.08608716937863	25
все	все	PRON	advmod	не	не	PART	advmod	не	не	PART	322.08608716937863	25
дождались	дожидаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	322.08608716937863	25
курящих	курить	VERB	advmod	не	не	PART	mark	для	для	ADP	322.08608716937863	25
увидели	видеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	322.08608716937863	25
было	быть	VERB	advmod	не	не	PART	cc	но	но	CCONJ	322.08608716937863	25
раздражает	раздражать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
имеют	иметь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
ели	есть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
могу	мочь	VERB	advmod	не	не	PART	cc	и	и	CCONJ	309.2026436826035	24
могу	мочь	VERB	advmod	не	не	PART	punct	(	(	PUNCT	309.2026436826035	24
предложили	предложить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
понравилось	понравиться	VERB	advmod	не	не	PART	nsubj	что	что	PRON	309.2026436826035	24
есть	быть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
все	все	PRON	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
тот	тот	DET	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
запомнила	запомнить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
встречал	встречать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
понятно	понятный	ADJ	advmod	не	не	PART	advmod	не	не	PART	309.2026436826035	24
знал	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
буду	быть	AUX	advmod	не	не	PART	_	_	_	_	309.2026436826035	24
заметили	заметить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	309.2026436826035	24
любитель	любитель	NOUN	advmod	не	не	PART	nsubj	я	я	PRON	296.3192001958284	23
прогадали	прогадать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	296.3192001958284	23
больше	больше	ADV	advmod	не	не	PART	_	_	_	_	296.3192001958284	23
надо	надо	ADV	advmod	не	не	PART	_	_	_	_	296.3192001958284	23
могу	мочь	VERB	advmod	не	не	PART	cc	но	но	CCONJ	296.3192001958284	23
вкусно	вкусный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	296.3192001958284	23
хотелось	хотеться	VERB	advmod	не	не	PART	cc	и	и	CCONJ	296.3192001958284	23
это	это	PRON	advmod	не	не	PART	_	_	_	_	283.4357567090532	22
понравились	понравиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	283.4357567090532	22
наш	наш	DET	advmod	не	не	PART	_	_	_	_	283.4357567090532	22
подошел	подойти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	283.4357567090532	22
хотели	хотеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	283.4357567090532	22
нашли	найти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	283.4357567090532	22
нашла	найти	VERB	advmod	не	не	PART	punct	,	,	PUNCT	270.55231322227803	21
поняла	понять	VERB	advmod	не	не	PART	nsubj	я	я	PRON	270.55231322227803	21
1	1	NUM	advmod	не	не	PART	punct	,	,	PUNCT	270.55231322227803	21
как	как	SCONJ	advmod	не	не	PART	_	_	_	_	270.55231322227803	21
было	быть	VERB	advmod	не	не	PART	cc	а	а	CCONJ	270.55231322227803	21
вполне	вполне	ADV	advmod	не	не	PART	_	_	_	_	270.55231322227803	21
самого	самый	ADJ	advmod	не	не	PART	_	_	_	_	270.55231322227803	21
знаю	знать	VERB	advmod	не	не	PART	parataxis	ну	ну	PART	270.55231322227803	21
помню	помнить	VERB	advmod	не	не	PART	punct	-	-	PUNCT	270.55231322227803	21
то	тот	DET	advmod	не	не	PART	_	_	_	_	270.55231322227803	21
любит	любить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	270.55231322227803	21
сказать	сказать	VERB	advmod	не	не	PART	punct	-	-	PUNCT	270.55231322227803	21
один	один	NUM	advmod	не	не	PART	advmod	еще	еще	ADV	270.55231322227803	21
слышно	слышно	ADV	advmod	не	не	PART	punct	,	,	PUNCT	270.55231322227803	21
успел	успеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	270.55231322227803	21
хотел	хотеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	270.55231322227803	21
курсе	курс	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	270.55231322227803	21
понравилась	понравиться	VERB	advmod	не	не	PART	advmod	не	не	PART	270.55231322227803	21
1	1	NUM	advmod	не	не	PART	_	_	_	_	270.55231322227803	21
встречала	встречать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
важно	важный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
любитель	любитель	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
моя	мой	DET	advmod	не	не	PART	_	_	_	_	257.66886973550294	20
могу	мочь	VERB	advmod	не	не	PART	punct	-	-	PUNCT	257.66886973550294	20
сказал	сказать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
умеют	уметь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
могло	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
пойду	пойти	VERB	advmod	не	не	PART	obl	раз	раз	NOUN	257.66886973550294	20
приятно	приятный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
стоит	стоить	VERB	advmod	не	не	PART	advmod	не	не	PART	257.66886973550294	20
потому	потому	ADV	advmod	не	не	PART	_	_	_	_	257.66886973550294	20
меньше	мало	NUM	advmod	не	не	PART	_	_	_	_	257.66886973550294	20
хотелось	хотеться	VERB	advmod	не	не	PART	advmod	не	не	PART	257.66886973550294	20
пожалела	жалеть	VERB	advmod	не	не	PART	cc	и	и	CCONJ	257.66886973550294	20
_	_	_	_	_	_	_	_	_	_	_	257.66886973550294	20
советую	советовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	257.66886973550294	20
брать	брать	VERB	advmod	не	не	PART	_	_	_	_	257.66886973550294	20
помню	помнить	VERB	advmod	не	не	PART	_	_	_	_	244.78542624872773	19
жалко	жалко	ADV	advmod	не	не	PART	punct	,	,	PUNCT	244.78542624872773	19
дождавшись	дожидаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	244.78542624872773	19
уютно	уютный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	244.78542624872773	19
раз	раз	NOUN	advmod	не	не	PART	advmod	не	не	PART	244.78542624872773	19
достаточно	достаточно	ADV	advmod	не	не	PART	_	_	_	_	244.78542624872773	19
хочется	хотеться	VERB	advmod	не	не	PART	cc	и	и	CCONJ	244.78542624872773	19
ресторан	ресторан	NOUN	advmod	не	не	PART	nsubj	это	это	PRON	244.78542624872773	19
всё	все	PRON	advmod	не	не	PART	_	_	_	_	244.78542624872773	19
хватает	хватать	VERB	advmod	не	не	PART	punct	-	-	PUNCT	244.78542624872773	19
смогла	мочь	VERB	advmod	не	не	PART	nsubj	я	я	PRON	231.9019827619526	18
большое	больший	ADJ	advmod	не	не	PART	nsubj	меню	меню	NOUN	231.9019827619526	18
ресторан	ресторан	NOUN	advmod	не	не	PART	_	_	_	_	231.9019827619526	18
справляется	справляться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	231.9019827619526	18
пахнет	пахнуть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	231.9019827619526	18
хочется	хотеться	VERB	advmod	не	не	PART	advmod	не	не	PART	231.9019827619526	18
успели	успеть	VERB	advmod	не	не	PART	advmod	не	не	PART	231.9019827619526	18
отвлекает	отвлекать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	231.9019827619526	18
дотягивает	дотягивать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	231.9019827619526	18
вызвало	вызвать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	231.9019827619526	18
думаю	думать	VERB	advmod	не	не	PART	advmod	не	не	PART	231.9019827619526	18
вижу	видеть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	231.9019827619526	18
мне	я	PRON	advmod	не	не	PART	_	_	_	_	231.9019827619526	18
разу	раз	NOUN	advmod	не	не	PART	_	_	_	_	231.9019827619526	18
нужен	нужный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	231.9019827619526	18
буду	быть	AUX	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
зря	зря	ADV	advmod	не	не	PART	advmod	не	не	PART	219.01853927517746	17
ошибаюсь	ошибиться	VERB	advmod	не	не	PART	mark	если	если	SCONJ	219.01853927517746	17
стыдно	стыдно	ADV	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
понравилось	понравиться	VERB	advmod	не	не	PART	punct	-	-	PUNCT	219.01853927517746	17
мешало	мешать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
запомнила	запомнить	VERB	advmod	не	не	PART	punct	(	(	PUNCT	219.01853927517746	17
был	быть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
дают	давать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
люблю	любить	VERB	advmod	не	не	PART	punct	(	(	PUNCT	219.01853927517746	17
встретил	встретить	VERB	advmod	не	не	PART	obl	входе	вход	NOUN	219.01853927517746	17
помешало	мешать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
понравился	понравиться	VERB	advmod	не	не	PART	iobj	мне	я	PRON	219.01853927517746	17
может	мочь	VERB	advmod	не	не	PART	cc	и	и	CCONJ	219.01853927517746	17
критично	критичный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	219.01853927517746	17
обращать	обращать	VERB	advmod	не	не	PART	_	_	_	_	219.01853927517746	17
впечатлил	впечатлять	VERB	advmod	не	не	PART	nsubj	интерьер	интерьер	NOUN	219.01853927517746	17
